City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,id
Sioux Lookout,90,CA,1543770000,85,50.1,-91.92,23.0,8.05,6148373
Svetlaya,68,RU,1543771364,100,46.54,138.33,38.67,8.63,2015852
Kupang,0,ID,1543771365,100,-10.16,123.6,76.83,3.6,2057087
East London,20,ZA,1543770000,73,-33.02,27.91,69.8,4.7,1006984
Banda Aceh,24,ID,1543771368,93,5.56,95.32,76.65,3.94,1215502
Davila,0,PH,1543771369,100,18.47,120.58,77.73,18.7,1715335
Hassleholm,75,SE,1543769400,100,56.16,13.77,41.0,5.82,2707399
Chara,40,GR,1543767600,87,39.42,22.43,48.2,3.36,262462
Groningen,75,NL,1543770000,93,53.22,6.57,53.6,17.22,2755251
Hamilton,75,BM,1543769700,78,32.3,-64.78,71.6,12.75,3573197
Provideniya,76,RU,1543771375,100,64.42,-173.23,22.6,6.73,4031574
Thana Bhawan,0,IN,1543771376,81,29.58,77.42,52.26,2.48,1254673
Longyearbyen,75,NO,1543769400,73,78.22,15.63,24.8,27.51,2729907
Margate,40,AU,1543770000,76,-43.03,147.26,50.0,6.93,2158744
Cherskiy,56,RU,1543771380,77,68.75,161.3,-7.28,1.7,2126199
Juneau,40,US,1543769760,96,58.3,-134.42,28.04,3.94,5554072
Bourail,0,NC,1543771382,95,-21.57,165.5,62.34,3.94,2141714
Katsuura,90,JP,1543769100,93,33.93,134.5,59.0,9.17,1865309
Tasiilaq,64,GL,1543769400,57,65.61,-37.64,21.2,4.7,3424607
New Castle,40,US,1543770840,63,41.0,-80.35,60.8,11.41,5203127
Sovetskiy,88,RU,1543771387,74,56.76,48.47,12.21,3.71,490040
Knyaze-Volkonskoye,40,RU,1543770000,79,48.46,135.46,19.4,8.95,2021954
San Pedro,0,AR,1543771390,54,-33.68,-59.66,69.94,7.85,3428576
Jumla,0,NP,1543771391,85,29.28,82.18,13.6,1.7,1283285
Arroio Grande,0,BR,1543771394,87,-32.24,-53.09,68.14,19.48,3471422
Elko,90,US,1543769760,77,40.83,-115.76,26.96,6.93,5703670
Egvekinot,56,RU,1543771396,66,66.32,-179.17,1.72,2.26,4031742
Kimbe,80,PG,1543771397,100,-5.56,150.15,81.19,2.59,2093967
Guerrero Negro,0,MX,1543771399,64,27.97,-114.04,65.89,17.25,4021858
Port Augusta,0,AU,1543770000,82,-32.49,137.76,55.4,6.93,2063056
Grindavik,20,IS,1543770000,68,63.84,-22.43,26.6,20.8,3416888
Tailai,88,CN,1543771402,34,46.39,123.41,39.3,15.57,2034599
Camacha,40,PT,1543768200,68,33.08,-16.33,66.2,6.93,2270385
Severo-Kurilsk,56,RU,1543771405,100,50.68,156.12,26.88,12.44,2121385
Zyryanka,68,RU,1543771406,63,65.73,150.89,-3.01,9.98,2119283
Khakhea,8,BW,1543771407,11,-24.69,23.5,85.2,12.44,933649
Pokhara,24,NP,1543771408,80,28.21,83.99,41.59,1.92,1282898
Tuktoyaktuk,75,CA,1543770000,85,69.44,-133.03,12.2,10.29,6170031
Oksfjord,40,NO,1543769400,74,70.24,22.35,37.4,24.16,778362
Holme,75,GB,1543769400,81,53.7,-2.31,53.6,9.17,2655237
Broome,40,GB,1543769760,82,52.47,1.45,55.76,11.41,2656067
Kushiro,20,JP,1543771415,70,43.11,144.15,18.24,3.94,2129072
Caronport,80,CA,1543771417,94,50.46,-105.81,25.71,9.75,5917430
Ust-Kut,44,RU,1543771418,60,56.78,105.75,-13.72,5.28,2013923
San Quintin,0,PH,1543771419,80,17.54,120.52,64.77,2.93,1688687
Wichian Buri,12,TH,1543771420,87,15.66,101.11,72.42,2.82,1605024
Rincon,90,US,1543769940,100,32.3,-81.24,67.46,9.17,4218882
Chapais,90,CA,1543770000,100,49.78,-74.86,23.0,9.17,5919850
Buraydah,40,SA,1543766400,49,26.33,43.97,68.0,9.17,107304
Mar del Plata,0,AR,1543771278,27,-46.43,-67.52,77.14,14.67,3863379
Vardo,90,US,1543770360,92,39.62,-77.74,50.0,3.36,4372777
Sarmanovo,0,RU,1543770000,56,55.25,52.59,12.2,4.47,498537
Shitanjing,76,CN,1543771430,54,39.23,106.34,0.06,2.48,1794971
Tubuala,40,PA,1543770000,66,9.52,-79.03,86.0,5.82,3700393
Ust-Kuyga,44,RU,1543771433,40,70.0,135.55,-26.05,4.05,2013921
Yeppoon,0,AU,1543770000,69,-23.13,150.74,75.2,2.24,2142316
Caravelas,32,BR,1543771436,99,-17.73,-39.27,80.25,18.25,3466980
Danilovka,88,RU,1543771438,93,50.35,44.12,24.9,6.73,567177
Arlit,0,NE,1543771439,30,18.74,7.39,67.02,2.93,2447513
Ushibuka,92,JP,1543771440,100,32.19,130.02,62.97,9.75,1849154
Turukhansk,24,RU,1543771441,0,65.8,87.96,-40.58,3.38,1488903
Roebourne,36,AU,1543771443,96,-20.77,117.15,67.02,4.94,2062276
Mendoza,20,AR,1543771336,65,-32.89,-68.84,59.28,4.38,3844421
Kapuskasing,90,CA,1543769100,92,49.42,-82.43,26.6,13.87,5989403
Kavieng,56,PG,1543771447,100,-2.57,150.8,85.02,4.16,2094342
Ambon,92,FR,1543768200,100,47.55,-2.56,57.2,14.99,3037899
Rio Gallegos,75,AR,1543770000,27,-51.62,-69.22,73.4,18.34,3838859
Faya,0,SA,1543766400,77,18.39,42.45,62.6,4.61,110690
Victoria,75,BN,1543770000,94,5.28,115.24,78.8,2.82,1733782
Kaeo,92,NZ,1543771453,98,-35.1,173.78,61.44,16.02,2189343
Butaritari,0,KI,1543771455,100,3.07,172.79,84.34,1.59,2110227
Kungurtug,24,RU,1543771457,62,50.6,97.53,-12.05,7.4,1501377
Leibnitz,75,AT,1543769400,100,46.78,15.54,32.0,3.36,2772753
Saint-Louis,75,CH,1543770000,87,47.59,7.56,53.6,3.36,2978742
Losevo,90,RU,1543770000,92,51.73,38.83,26.6,6.71,497206
Kudahuvadhoo,68,MV,1543771462,99,2.67,72.89,84.39,13.78,1337607
Namatanai,80,PG,1543771463,100,-3.66,152.44,83.76,6.29,2090021
Kodiak,90,US,1543770420,92,39.95,-94.76,35.96,19.46,4407665
Innisfail,90,CA,1543770000,92,52.02,-113.95,19.4,3.36,5983430
Leshukonskoye,48,RU,1543771467,59,64.9,45.76,25.89,9.42,535839
Hay River,40,CA,1543770000,85,60.82,-115.79,10.4,10.29,5972762
Sembakung,0,ID,1543771469,96,3.82,117.25,75.66,1.92,1627877
Danielskuil,24,ZA,1543771471,14,-28.19,23.54,71.02,8.97,1011918
Chulucanas,0,PE,1543771472,43,-5.1,-80.16,87.72,8.19,3698105
Alugan,88,PH,1543771474,100,12.22,125.48,77.64,11.54,1731248
Pouebo,20,NC,1543771477,92,-20.4,164.57,70.39,6.29,2138607
Padang,44,ID,1543771479,100,-0.92,100.36,80.79,3.94,1633419
Kaset Sombun,8,TH,1543771481,89,16.28,101.95,68.82,2.37,1610187
Prince Rupert,1,CA,1543770000,100,54.32,-130.32,32.0,5.82,6113406
Taos,90,US,1543769760,68,36.41,-105.57,28.04,3.36,5493811
Bambous Virieux,20,MU,1543770000,78,-20.34,57.76,75.2,6.93,1106677
Camasca,0,HN,1543771487,47,14.0,-88.38,86.82,3.04,3614328
San Ramon,40,NI,1543770000,60,12.92,-85.84,75.2,4.7,3616584
Cayenne,75,GF,1543770000,74,4.94,-52.33,84.2,11.41,3382160
Wanning,75,AT,1543769400,100,48.64,13.53,30.2,9.17,3220813
Okha,56,RU,1543771493,100,53.59,142.95,8.65,3.04,2122614
Kapustin Yar,80,RU,1543771494,93,48.58,45.77,30.3,5.61,552999
Avarua,40,CK,1543766400,94,-21.21,-159.78,69.8,2.24,4035715
Dwarka,0,IN,1543770000,59,28.58,77.04,60.8,2.71,1273294
Clyde River,90,CA,1543770000,91,70.47,-68.59,-0.41,13.87,5924351
Pevek,76,RU,1543771498,94,69.7,170.27,2.94,18.7,2122090
Barabai,36,ID,1543771500,94,-2.59,115.38,75.57,1.92,1650064
Lanzhou,75,CN,1543770000,53,36.06,103.82,23.0,2.24,1804430
Kieta,80,PG,1543771502,98,-6.22,155.63,79.35,1.81,2094027
Lagoa,0,PT,1543768200,72,37.14,-8.45,62.6,8.05,2267254
Sindor,8,RU,1543771505,73,62.87,51.9,6.27,4.16,492860
Aksarka,92,RU,1543771506,70,66.56,67.8,-1.12,5.28,1512019
Sao Filipe,0,CV,1543771507,87,14.9,-24.5,77.59,11.77,3374210
Kolondieba,0,ML,1543771508,43,11.09,-6.89,83.4,3.15,2454934
Arjona,20,CO,1543770000,70,10.25,-75.34,87.8,9.17,3689570
Emerald,12,AU,1543770000,65,-23.53,148.16,78.8,5.82,2167426
Taksimo,56,RU,1543771513,64,56.36,114.84,-16.33,3.27,2015701
Constantine,75,DZ,1543770000,81,36.36,6.61,48.2,3.36,2501152
Xiuyan,92,CN,1543771515,97,40.29,123.27,48.84,6.62,2033602
Hasaki,75,JP,1543770000,93,35.73,140.83,50.0,3.36,2112802
Torquay,75,GB,1543769400,93,50.47,-3.52,57.2,9.17,2635650
Yumen,76,CN,1543771519,84,40.29,97.04,16.98,13.78,1528998
Lorengau,0,PG,1543771520,100,-2.02,147.27,83.13,4.27,2092164
Palamos,0,ES,1543770000,81,41.85,3.13,53.6,1.12,3114566
Zaozerne,24,UA,1543771522,96,51.37,23.94,25.57,13.67,702421
Paris,90,FR,1543768200,87,48.86,2.35,59.0,10.29,2988507
Port Lincoln,88,AU,1543771525,93,-34.72,135.86,60.81,13.11,2063036
Coahuayana,0,MX,1543771526,60,18.62,-100.35,76.87,3.04,3981460
Tefe,40,BR,1543770000,70,-3.35,-64.71,87.8,3.36,3661944
Alamosa,90,US,1543769700,64,37.47,-105.87,17.78,4.05,5411479
Meulaboh,88,ID,1543771529,100,4.14,96.13,79.26,2.93,1214488
Kodinsk,48,RU,1543771531,24,58.6,99.18,-16.78,5.17,1503037
Ambagarh Chauki,20,IN,1543771532,78,20.78,80.75,59.77,3.71,1278869
Constitucion,5,MX,1543769100,23,23.99,-104.67,60.8,9.17,4011743
Los Llanos de Aridane,75,ES,1543770000,64,28.66,-17.92,69.8,3.36,2514651
Dingle,36,PH,1543771535,92,11.0,122.67,76.11,9.98,1714733
Kalemie,8,CD,1543771536,99,-5.95,29.2,76.69,4.27,214974
Tura,0,IN,1543771538,84,25.52,90.21,55.59,1.92,1254046
San Patricio,0,PY,1543771539,54,-26.98,-56.83,71.88,8.08,3437029
Zhangye,64,CN,1543771541,73,38.94,100.46,14.37,6.96,1785036
Timbuktu,0,ML,1543771544,21,16.77,-3.01,81.33,5.73,2449067
Selizharovo,92,RU,1543771546,85,56.86,33.45,17.74,10.65,497661
Parfenyevo,92,RU,1543771547,81,58.48,43.41,21.79,14.9,512576
Arraial do Cabo,40,BR,1543770000,78,-22.97,-42.02,80.6,12.75,3471451
Gwembe,0,ZM,1543771549,63,-16.5,27.61,74.49,2.93,917011
Mataquescuintla,20,GT,1543766400,64,14.53,-90.19,69.8,9.17,3592635
Matara,0,PE,1543770000,42,-13.74,-72.9,62.6,11.41,3948642
Merrill,40,US,1543769580,81,42.03,-121.6,28.94,5.82,5572979
Richards Bay,88,ZA,1543771555,89,-28.77,32.06,71.7,5.39,962367
Borogontsy,0,RU,1543771556,0,62.67,131.17,-52.87,2.82,2026160
Tucumcari,90,US,1543769580,72,35.17,-103.73,35.06,8.05,5495360
Taoudenni,0,ML,1543771559,19,22.68,-3.98,72.42,12.21,2450173
Svetlogorsk,20,RU,1543770000,92,53.14,59.15,10.4,3.27,584051
Benjamin Aceval,0,PY,1543770000,53,-24.97,-57.57,77.0,14.99,3439348
Road Town,40,VG,1543770000,66,18.42,-64.62,86.0,10.29,3577430
Tavda,64,RU,1543771564,68,58.04,65.27,14.73,5.39,1489962
Sooke,90,CA,1543769580,92,48.37,-123.73,42.8,4.7,6151264
Beringovskiy,20,RU,1543771566,100,63.05,179.32,9.82,16.46,2126710
Yulara,88,AU,1543770000,94,-25.24,130.99,69.8,8.05,6355222
Ouro Preto do Oeste,92,BR,1543771568,98,-10.75,-62.22,76.15,1.92,3924948
Rio Grande,40,BR,1543770000,37,-32.03,-52.1,71.6,23.04,3451138
Sehithwa,12,BW,1543771571,53,-20.47,22.7,85.56,3.04,933109
Tuatapere,0,NZ,1543771572,92,-46.13,167.69,57.34,7.18,2180815
Hovd,20,NO,1543769400,52,63.83,10.7,46.4,32.21,7626384
Ystad,90,SE,1543769400,93,55.43,13.82,42.8,11.41,2662149
Batagay-Alyta,48,RU,1543771575,27,67.8,130.41,-19.75,2.71,2027042
Bandarbeyla,0,SO,1543771577,100,9.49,50.81,80.16,18.03,64814
Lismore,90,AU,1543770000,69,-28.81,153.28,73.4,11.41,2160063
Luderitz,20,NA,1543771579,76,-26.65,15.16,61.53,20.71,3355672
Banjar,80,ID,1543771584,98,-7.37,108.54,71.88,2.15,1650233
Santander,56,PH,1543771585,100,9.42,123.33,79.39,12.44,1687965
Atambua,8,ID,1543771586,100,-9.11,124.89,76.15,1.59,1651103
Skibbereen,75,IE,1543768200,87,51.55,-9.27,51.8,18.34,2961459
Rome,40,IT,1543769400,76,41.89,12.48,55.4,2.24,6539761
Naze,75,NG,1543770000,74,5.43,7.07,86.0,2.24,2337542
Poshekhonye,80,RU,1543771591,84,58.5,39.12,21.97,14.0,506029
Aklavik,75,CA,1543770000,85,68.22,-135.01,24.8,5.82,5882953
Miramar,0,CR,1543770000,47,10.09,-84.73,80.6,3.36,3622854
Abu Samrah,48,SY,1543771595,92,35.3,37.18,52.62,7.85,172515
Esperance,40,TT,1543770000,78,10.24,-61.45,78.8,13.87,3573739
Sairang,0,IN,1543771597,91,23.81,92.66,57.79,2.15,1257743
Coquimbo,90,CL,1543770000,72,-29.95,-71.34,64.4,9.17,3893629
Kuusamo,90,FI,1543769400,92,65.96,29.19,23.0,10.29,649924
Avera,90,US,1543771020,93,33.19,-82.53,71.06,10.29,4231997
Opuwo,44,NA,1543771602,49,-18.06,13.84,77.82,5.39,3354077
Ketchikan,20,US,1543769580,88,55.34,-131.65,32.0,8.05,5554428
Amapa,5,HN,1543770000,46,15.09,-87.97,91.4,17.22,3603330
Riyadh,0,SA,1543770000,32,24.63,46.72,69.8,4.7,108410
Ahipara,92,NZ,1543771607,100,-35.17,173.16,62.07,19.93,2194098
Carnarvon,0,ZA,1543771609,14,-30.97,22.13,73.23,11.65,1014034
Taltal,0,CL,1543771611,64,-25.41,-70.49,68.5,2.59,3870243
Mount Pleasant,1,US,1543770900,46,33.16,-94.97,54.68,10.29,4712933
Solnechnyy,64,RU,1543771614,67,50.72,136.64,-0.8,2.59,2016307
Hami,32,CN,1543771615,48,42.84,93.51,1.27,4.94,1529484
San Jeronimo,0,PE,1543770000,42,-13.65,-73.37,62.6,11.41,3929607
Tiarei,20,PF,1543770000,66,-17.53,-149.33,84.2,3.36,4033356
Cap Malheureux,20,MU,1543770000,78,-19.98,57.61,75.2,6.93,934649
Ambilobe,92,MG,1543771620,100,-13.19,49.05,70.84,1.48,1082243
Maceio,40,BR,1543770000,70,-9.67,-35.74,89.6,19.46,3395981
Keflavik,20,IS,1543770000,68,64.0,-22.56,26.6,20.8,3415496
Grootfontein,20,NA,1543771623,53,-19.56,18.1,81.19,2.48,3357114
Vila Velha,40,BR,1543770000,66,-3.71,-38.6,87.8,13.87,6320062
Hervey Bay,8,AU,1543770000,83,-25.3,152.85,77.0,12.75,2146219
Flinders,90,AU,1543770000,87,-34.58,150.85,57.2,5.82,6255012
Nanortalik,0,GL,1543771629,95,60.14,-45.24,20.22,5.73,3421765
Hare Bay,75,CA,1543770420,92,48.86,-53.99,30.2,5.28,5970873
Jalu,64,LY,1543771632,41,29.03,21.55,63.24,6.4,86049
Karratha,36,AU,1543771633,96,-20.74,116.85,67.02,4.94,6620339
Berlevag,75,NO,1543769400,86,70.86,29.09,32.0,24.16,780687
Buchanan,40,LR,1543770000,83,5.88,-10.05,84.2,6.73,2278158
Kondagaon,8,IN,1543771636,75,19.59,81.66,58.56,5.5,1266216
Lebu,0,ET,1543771638,60,8.96,38.73,52.89,5.61,344979
Mercedes,0,UY,1543771639,55,-33.25,-58.03,68.95,10.98,3441684
Half Moon Bay,1,US,1543770000,71,37.46,-122.43,51.8,10.29,5354943
Tabou,24,CI,1543771641,100,4.42,-7.36,82.05,8.97,2281120
Monsenhor Gil,40,BR,1543770000,39,-5.56,-42.61,96.8,4.7,3394621
Charleville,0,AU,1543770000,25,-26.41,146.24,78.8,9.17,2171764
Port Shepstone,92,ZA,1543771645,89,-30.74,30.45,70.84,5.39,964406
Codrington,90,AU,1543770000,69,-28.95,153.24,73.4,11.41,2160063
