City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,id
Caxito,40,BR,1544043600,65,-22.65,-42.51,82.4,11.41,3451261
Geraldton,90,CA,1544043600,85,49.72,-86.95,21.2,3.36,5960603
Boyolangu,12,ID,1544047641,91,-8.09,111.9,67.88,2.48,1648082
Bambous Virieux,40,MU,1544043600,94,-20.34,57.76,75.2,3.36,1106677
Qaanaaq,80,GL,1544047643,100,77.48,-69.36,3.93,12.21,3831208
Hermanus,56,ZA,1544047645,94,-34.42,19.24,57.48,2.04,3366880
Menongue,0,AO,1544047646,96,-14.66,17.68,65.81,3.6,3347353
Dwarka,0,IN,1544045400,82,28.58,77.04,55.4,2.71,1273294
Buraydah,40,SA,1544043600,93,26.33,43.97,60.8,4.7,107304
Torremolinos,0,ES,1544045400,87,36.62,-4.5,51.8,5.82,2510281
Kaeo,92,NZ,1544047227,98,-35.1,173.78,55.91,12.21,2189343
Adrar,0,DZ,1544043600,25,27.87,-0.29,64.4,16.11,2508813
Kiunga,92,PG,1544047656,93,-6.12,141.3,74.85,2.59,2093846
Lagoa,0,PT,1544045400,93,37.14,-8.45,51.8,2.24,2267254
West Fargo,90,US,1544045700,67,46.88,-96.9,21.92,10.29,5062458
Itanagar,80,IN,1544047662,81,27.1,93.63,57.12,2.93,1269655
Castro,0,CL,1544043600,38,-42.48,-73.76,73.4,9.17,3896218
Cidreira,0,BR,1544047665,64,-30.17,-50.22,72.2,12.21,3466165
Georgetown,40,GY,1544043600,74,6.8,-58.16,82.4,9.17,3378644
Victoria,75,BN,1544045400,83,5.28,115.24,80.6,2.24,1733782
Khash,44,IR,1544047669,65,28.22,61.21,35.52,2.37,1160571
Vostochnyy,75,RU,1544045400,100,55.82,37.87,28.4,4.47,471501
Hamilton,75,BM,1544043300,73,32.3,-64.78,71.6,8.05,3573197
Luis Correia,40,BR,1544043600,65,-2.88,-41.67,82.4,5.82,3396121
Biak,20,ID,1544047675,100,-0.91,122.88,77.87,1.59,1637001
Goderich,56,CA,1544047676,85,43.74,-81.71,31.52,11.21,5962442
Batagay,8,RU,1544047677,0,67.65,134.64,-56.73,2.82,2027044
Codrington,68,AU,1544043600,68,-28.95,153.24,71.6,6.93,2160063
Kapaa,1,US,1544043360,46,22.08,-159.32,80.06,16.11,5848280
Dikson,92,RU,1544047682,100,73.51,80.55,7.22,25.19,1507390
Eldorado,75,MX,1544046000,48,24.32,-107.36,82.4,3.38,4007812
Moerai,76,PF,1544047685,100,-22.43,-151.33,76.83,14.0,4034188
Idrinskoye,0,RU,1544047686,0,54.37,92.14,-34.77,2.37,1505998
Tuktoyaktuk,90,CA,1544044140,92,69.44,-133.03,10.4,8.05,6170031
Nikolskoye,90,RU,1544045400,96,59.7,30.79,33.8,13.42,546105
Ust-Ishim,92,RU,1544047690,81,57.69,71.17,6.54,7.52,1488206
Boa Vista,40,BR,1544043600,38,2.82,-60.67,89.6,17.22,3664980
Niamey,0,NE,1544043600,17,13.52,2.11,77.0,6.93,2440485
Thompson,20,CA,1544043600,75,55.74,-97.86,-13.01,8.05,6165406
Charleston,90,US,1544046840,74,38.35,-81.63,32.0,8.05,4801859
Pevek,48,RU,1544047697,100,69.7,170.27,-11.06,8.75,2122090
Brae,36,GB,1544046600,86,60.4,-1.35,41.0,2.24,2654970
Ban Nahin,0,LA,1544047701,89,18.24,104.21,68.96,2.04,1661950
Schattdorf,75,CH,1544046600,100,46.86,8.65,44.6,2.24,2658749
Clyde River,90,CA,1544043600,83,70.47,-68.59,-9.41,4.7,5924351
Marquette,48,US,1544046960,74,46.54,-87.4,26.96,8.05,5000947
Cherskiy,20,RU,1544047222,44,68.75,161.3,-27.75,2.71,2126199
Buala,0,SB,1544047707,92,-8.15,159.59,82.95,5.61,2109528
Rio Gallegos,0,AR,1544043600,57,-51.62,-69.22,59.0,16.11,3838859
Santa Fe,0,AR,1544047710,45,-31.62,-60.7,78.9,11.43,3836277
Floro,75,NO,1544046600,100,61.6,5.03,35.6,5.39,3156980
Wuan,64,CN,1544047713,96,31.68,112.0,37.68,10.2,1790847
Chokurdakh,32,RU,1544047714,37,70.62,147.9,-24.2,3.38,2126123
East London,8,ZA,1544047716,100,-33.02,27.91,71.57,21.27,1006984
Gomez Plata,40,CO,1544043600,72,6.68,-75.22,75.2,4.7,3681997
Butaritari,44,KI,1544047284,100,3.07,172.79,85.2,9.98,2110227
Kloulklubed,75,PW,1544043000,83,7.04,134.26,80.6,8.05,7671223
Provideniya,0,RU,1544045400,61,64.42,-173.23,17.6,13.42,4031574
Preganziol,75,IT,1544046600,70,45.6,12.24,48.2,4.7,3169869
Nosy Varika,0,MG,1544047391,100,-20.58,48.53,74.72,4.72,1058080
Sterling,75,US,1544046960,56,39.0,-77.4,37.94,5.82,4787534
Belaya Gora,20,RU,1544047527,80,68.54,146.19,-38.24,3.04,2126785
Sosnovo-Ozerskoye,32,RU,1544047729,73,52.53,111.54,-18.71,11.77,2016216
Mahebourg,40,MU,1544043600,94,-20.41,57.7,75.2,3.36,934322
Guerrero Negro,76,MX,1544047349,67,27.97,-114.04,68.33,7.18,4021858
Taveta,40,TZ,1544043600,78,-3.4,37.68,77.0,17.22,179525
Luba,0,PH,1544047735,83,17.32,120.7,67.25,2.82,1705460
Clinton,1,US,1544046960,81,41.84,-90.19,37.04,10.29,4852022
Quelimane,8,MZ,1544047736,81,-17.88,36.89,81.24,10.98,1028434
Waddan,0,LY,1544047740,88,29.16,16.14,56.45,6.62,2209055
Dingle,44,PH,1544047447,94,11.0,122.67,76.88,10.42,1714733
Bucerias,75,MX,1544046540,74,20.76,-105.33,82.4,6.93,4016734
New Norfolk,0,AU,1544045400,55,-42.78,147.06,64.4,12.75,2155415
Cayenne,92,GF,1544045400,88,4.94,-52.33,78.8,3.36,3382160
Kununurra,12,AU,1544045400,88,-15.77,128.74,80.6,2.71,2068110
Saint-Pierre,80,FR,1544045400,87,48.95,4.24,51.8,12.75,2995603
Huilong,92,CN,1544047750,98,28.89,110.18,38.04,6.51,1795424
Nhulunbuy,0,AU,1544045400,79,-12.18,136.78,86.0,10.29,2064735
Ahipara,92,NZ,1544047753,100,-35.17,173.16,56.36,16.46,2194098
Aloleng,8,PH,1544047754,99,16.13,119.78,78.27,7.4,1731298
Atuona,92,PF,1544047755,100,-9.8,-139.03,80.48,17.92,4020109
Anadyr,0,RU,1544045400,67,64.73,177.51,-23.81,11.18,2127202
The Pas,1,CA,1544043600,64,53.82,-101.24,-2.21,10.29,6164499
Senekal,0,ZA,1544047759,52,-28.32,27.62,55.82,2.82,956507
Nanortalik,56,GL,1544047762,82,60.14,-45.24,34.17,43.87,3421765
Vila Velha,0,BR,1544043600,78,-3.71,-38.6,82.4,10.29,6320062
Zaykovo,20,RU,1544047767,80,57.56,62.76,8.7,3.71,1485323
Langres,75,FR,1544045400,93,47.87,5.33,44.6,4.7,3007680
Le Vauclin,36,MQ,1544045400,74,14.55,-60.84,78.8,9.17,3570392
Tuatapere,92,NZ,1544047771,100,-46.13,167.69,49.02,17.69,2180815
Kasane,0,BW,1544047772,66,-17.8,25.16,73.32,4.27,933677
Port Blair,76,IN,1544047277,94,11.67,92.75,85.52,8.52,1259385
Ancud,0,CL,1544043600,38,-41.87,-73.83,73.4,9.17,3899695
Yarim,0,YE,1544047777,80,14.3,44.38,41.51,1.92,69559
Mao,20,DO,1544047200,51,19.55,-71.08,84.2,6.93,3496831
Beloha,0,MG,1544047780,81,-25.17,45.06,73.77,8.19,1067565
Terebovlya,68,UA,1544047782,92,49.3,25.71,29.58,11.21,691693
Westport,80,IE,1544047783,99,53.8,-9.52,48.57,10.76,2960970
Avarua,40,CK,1544043600,54,-21.21,-159.78,82.4,14.99,4035715
Rawson,36,AR,1544047786,50,-43.3,-65.11,58.29,11.43,3839307
Lasa,75,CY,1544045400,93,34.92,32.53,57.2,6.93,146639
Xichang,0,CN,1544047788,73,27.88,102.25,30.35,1.7,1789647
Malanje,56,AO,1544047789,99,-9.54,16.35,67.38,2.37,2239862
Olot,12,UZ,1544045400,85,39.42,63.81,41.0,4.7,1217907
Naurskaya,90,RU,1544045400,93,43.65,45.31,41.0,4.47,523206
Aklavik,90,CA,1544046300,84,68.22,-135.01,8.6,3.36,5882953
Cabo San Lucas,20,MX,1544042520,69,22.89,-109.91,78.8,4.7,3985710
Svetlogorsk,0,RU,1544045400,84,53.14,59.15,6.8,2.82,584051
Lorengau,80,PG,1544047798,99,-2.02,147.27,84.26,6.96,2092164
Pasni,56,PK,1544047799,98,25.26,63.48,72.24,8.41,1168312
Maunabo,40,PR,1544043360,69,18.01,-65.9,82.4,9.17,4566208
Saint-Brieuc,90,FR,1544045400,93,48.51,-2.76,55.4,8.05,2981280
Mulege,92,MX,1544047705,62,26.88,-111.98,69.23,2.26,3995236
Ambanja,48,MG,1544047804,97,-13.68,48.45,68.42,1.59,1083724
Jalu,0,LY,1544047806,88,29.03,21.55,58.38,9.86,86049
Qasigiannguit,20,GL,1544043000,38,68.82,-51.19,24.8,18.34,3420768
Luderitz,0,NA,1544047808,84,-26.65,15.16,58.16,9.42,3355672
Ambam,0,NG,1544047810,28,9.52,8.32,71.57,10.09,2335713
Sitka,0,US,1544047811,45,37.17,-99.65,50.87,21.72,4267710
Narsaq,88,GL,1544047812,82,60.91,-46.05,29.81,18.81,3421719
Comodoro Rivadavia,20,AR,1544043600,29,-45.87,-67.48,62.6,18.34,3860443
Kaoma,20,ZM,1544047815,86,-14.8,24.8,67.47,9.19,913323
Port-Cartier,20,CA,1544043600,84,50.03,-66.88,8.6,2.24,6111696
Mopti,0,ML,1544043600,31,14.49,-4.19,78.8,9.17,2453348
Sistranda,75,NO,1544046600,64,63.73,8.83,37.4,16.11,3139597
Husavik,32,CA,1544047357,88,50.56,-96.99,14.55,15.79,5961417
Kirakira,44,SB,1544047394,100,-10.46,161.92,81.2,8.75,2178753
Fukue,75,JP,1544043600,71,35.03,136.69,53.6,2.24,1848373
Tiksi,12,RU,1544047295,38,71.64,128.87,-25.05,2.59,2015306
Yar-Sale,88,RU,1544047827,91,66.83,70.83,19.5,13.22,1486321
Kavaratti,24,IN,1544047706,100,10.57,72.64,83.04,9.08,1267390
Baie-Comeau,1,CA,1544043600,67,49.22,-68.15,17.6,4.7,5889745
Mendi,0,ET,1544047831,59,9.8,35.1,57.53,4.38,331038
Lompoc,90,US,1544045700,87,34.64,-120.46,66.02,11.41,5367788
Hukuntsi,32,BW,1544047837,54,-23.98,21.76,71.03,5.5,933726
Tura,80,IN,1544047838,88,25.52,90.21,57.98,2.15,1254046
Inhambane,36,MZ,1544047840,99,-23.87,35.38,77.28,10.2,1045114
Vanavara,0,RU,1544047457,69,60.35,102.28,-36.3,3.71,2013727
Hambantota,40,LK,1544044200,100,6.12,81.12,75.2,2.24,1244926
Bom Jesus da Lapa,92,BR,1544047845,91,-13.25,-43.41,72.56,6.96,3469437
Rio Grande,20,BR,1544042700,46,-32.03,-52.1,73.4,17.22,3451138
Namatanai,64,PG,1544047849,99,-3.66,152.44,84.57,4.94,2090021
Balotra,0,IN,1544047850,61,25.83,72.24,51.45,3.38,1277527
Tori Fatehpur,12,IN,1544047591,65,25.45,79.13,55.91,2.82,1254222
Broome,40,GB,1544046960,100,52.47,1.45,53.06,6.93,2656067
Khatanga,80,RU,1544047858,73,71.98,102.47,-2.15,18.25,2022572
Bjorkelangen,0,NO,1544046600,79,59.88,11.57,24.8,2.82,3161346
Grand Gaube,40,MU,1544043600,94,-20.01,57.66,75.2,3.36,934479
Batticaloa,88,LK,1544047862,100,7.71,81.69,76.29,4.38,1250161
Fairbanks,90,US,1544043480,95,64.84,-147.72,21.02,5.39,5861897
Nuuk,75,GL,1544046600,40,64.17,-51.74,33.8,13.87,3421319
Tessalit,0,ML,1544047865,27,20.2,1.01,64.59,11.21,2449893
Leningradskiy,56,RU,1544047290,100,69.38,178.42,-4.94,28.1,2123814
Ewa Beach,1,US,1544047020,46,21.32,-158.01,82.94,10.29,5855051
Pisco,90,PE,1544043600,30,-13.71,-76.2,71.6,10.29,3932145
Batagay-Alyta,0,RU,1544047871,0,67.8,130.41,-41.84,0.92,2027042
Lavrentiya,80,RU,1544047873,100,65.58,-170.99,23.28,28.21,4031637
Atbasar,0,KZ,1544047874,52,51.81,68.36,-4.31,3.71,1526038
Alta Floresta,88,BR,1544047876,85,-9.87,-56.08,79.89,2.15,6316343
Mehamn,75,NO,1544046600,86,71.03,27.85,33.8,9.17,778707
Cavalcante,80,BR,1544047878,93,-13.79,-47.46,71.21,3.71,3466594
Hilo,40,US,1544043180,54,19.71,-155.08,80.06,3.36,5855927
Aksarka,80,RU,1544047312,92,66.56,67.8,15.5,3.94,1512019
Necochea,92,AR,1544047659,79,-38.55,-58.74,59.37,14.0,3430443
Salalah,40,OM,1544046600,73,17.01,54.1,77.0,4.7,286621
Henties Bay,0,NA,1544047887,99,-22.12,14.28,59.87,5.73,3356832
Saldanha,0,PT,1544047888,90,41.42,-6.55,33.68,2.82,2737599
Asheboro,90,US,1544047200,49,35.71,-79.81,44.24,5.82,4453035
Priargunsk,0,RU,1544047891,50,50.37,119.09,-31.17,5.5,2017646
Dengzhou,68,CN,1544047893,100,32.69,112.08,34.4,1.36,1812990
College,90,US,1544047080,96,64.86,-147.8,21.02,5.39,5859699
Los Llanos de Aridane,8,ES,1544045400,35,28.66,-17.92,71.6,3.36,2514651
Palmares do Sul,0,BR,1544047896,64,-30.26,-50.51,72.2,12.21,3455461
Never,20,RU,1544047898,46,53.98,124.16,-16.46,7.63,2019296
Souillac,90,FR,1544045400,87,45.6,-0.6,57.2,14.99,3026644
Arusha,40,TZ,1544043600,78,-3.37,36.69,77.0,17.22,161325
Cedro,92,BR,1544047902,83,-6.61,-39.06,77.64,4.61,3402340
Norman Wells,75,CA,1544043600,85,65.28,-126.83,10.4,4.7,6089245
Hobyo,92,SO,1544047904,87,5.35,48.53,80.03,13.22,57000
Bredasdorp,92,ZA,1544047200,82,-34.53,20.04,62.6,4.7,1015776
Alice Springs,0,AU,1544045400,38,-23.7,133.88,73.4,4.5,2077895
Nizhneudinsk,56,RU,1544047908,57,54.91,99.03,-12.23,5.17,1497549
Sao Filipe,8,CV,1544047909,98,14.9,-24.5,74.67,12.77,3374210
Praia da Vitoria,20,PT,1544043600,77,38.73,-27.07,60.8,18.03,3372760
Sur,0,OM,1544047912,100,22.57,59.53,71.03,5.73,286245
Saint-Philippe,90,CA,1544045700,90,45.36,-73.48,25.7,1.59,6138908
Panalingaan,32,PH,1544047914,100,8.78,117.42,78.68,4.05,1695736
Port Elizabeth,90,US,1544046960,88,39.31,-74.98,33.8,5.82,4501427
Sechura,0,PE,1544047348,66,-5.56,-80.82,75.8,16.35,3691954
Port Lincoln,24,AU,1544047399,55,-34.72,135.86,73.32,17.81,2063036
Zeya,24,RU,1544047919,54,53.74,127.27,-19.92,5.17,2012593
Shimoda,75,JP,1544045520,93,34.7,138.93,57.2,11.41,1852357
Namibe,0,AO,1544047922,100,-15.19,12.15,70.67,3.49,3347019
Dhidhdhoo,64,MV,1544047324,100,6.88,73.1,81.47,5.39,1337612
Makakilo City,1,US,1544047020,46,21.35,-158.09,82.94,10.29,5850554
Oeiras,92,BR,1544047926,98,-7.01,-42.13,72.2,4.61,3393764
Marsa Matruh,40,EG,1544043600,87,31.35,27.25,59.0,9.17,352733
Paraiso,75,MX,1544046000,31,24.01,-104.61,73.4,10.29,4011743
Riyadh,0,SA,1544047200,45,24.63,46.72,64.4,6.93,108410
El Higo,92,MX,1544047931,100,21.77,-98.45,65.72,7.85,3528894
Inuvik,90,CA,1544046300,84,68.36,-133.71,8.6,3.36,5983607
Ilulissat,8,GL,1544046600,41,69.22,-51.1,23.0,18.34,3423146
Torbay,90,CA,1544043600,73,47.66,-52.73,24.8,13.87,6167817
Olinda,40,EC,1544043600,48,-2.03,-79.75,87.8,8.05,3650121
Mahibadhoo,44,MV,1544047937,100,3.78,72.97,82.5,7.07,1337605
Kumluca,92,TR,1544047938,98,36.37,30.29,42.0,1.7,305681
Vostok,0,RU,1544047940,53,46.45,135.83,-5.52,4.05,2013279
Eidsvag,40,NO,1544046600,74,62.78,8.07,33.8,11.41,3158615
Sao Sepe,0,BR,1544047942,42,-30.16,-53.57,82.91,4.94,3448207
Gouyave,20,GD,1544043600,69,12.16,-61.73,82.4,17.22,3580279
Rincon,1,US,1544046960,38,32.3,-81.24,53.24,6.93,4218882
Kostomuksha,88,RU,1544047946,94,64.59,30.6,30.98,5.95,543899
Bloemfontein,12,ZA,1544043600,44,-29.12,26.22,68.0,2.24,1018725
Aniva,75,RU,1544045400,78,46.71,142.53,14.0,11.18,2127154
George Town,75,MY,1544045400,94,5.42,100.33,77.0,1.12,1735106
Presidencia Roque Saenz Pena,24,AR,1544047951,54,-26.79,-60.44,88.98,4.61,3840300
Fujin,0,CN,1544047952,68,47.24,132.03,-14.84,5.39,2037375
Bosaso,56,SO,1544047953,100,11.28,49.18,76.61,7.63,64013
Slobidka,80,UA,1544047955,93,48.42,26.77,29.63,10.09,617897
Qujing,20,CN,1544047956,88,25.49,103.8,48.84,9.19,1797318
Vardo,1,US,1544046900,85,39.62,-77.74,37.4,4.27,4372777
Valparaiso,90,US,1544046900,75,41.47,-87.06,32.0,6.93,4927537
Airai,0,TL,1544047959,88,-8.93,125.41,67.38,1.14,1651810
Amapa,20,HN,1544047200,58,15.09,-87.97,86.0,17.22,3603330
Trowbridge,90,GB,1544046600,100,51.32,-2.2,53.6,10.29,2635427
Winnemucca,90,US,1544043360,81,40.97,-117.74,28.94,6.93,5710360
Yegros,0,PY,1544047968,60,-26.46,-56.4,84.35,3.6,3436617
Balabac,80,PH,1544047969,100,7.99,117.06,83.45,13.78,1728675
Moron,64,VE,1544047970,52,10.49,-68.2,80.21,3.38,3631878
Manzhouli,0,CN,1544047973,34,49.6,117.43,-24.2,7.29,2035836
Upleta,0,IN,1544047974,81,21.74,70.28,60.63,2.71,1253736
Harnosand,0,SE,1544046600,74,62.63,17.94,30.2,18.48,2707684
Padang,92,ID,1544047977,100,-0.92,100.36,75.8,2.26,1633419
Pangnirtung,90,CA,1544043600,65,66.15,-65.72,6.8,3.71,6096551
Ola,48,RU,1544047981,98,59.58,151.3,29.4,44.31,2122574
Pangody,88,RU,1544047982,91,65.85,74.49,11.45,18.7,1495626
Gibara,40,CU,1544046600,65,21.11,-76.13,82.4,11.41,3558315
Arraial do Cabo,40,BR,1544043600,65,-22.97,-42.02,82.4,11.41,3471451
Berestechko,88,UA,1544047988,93,50.36,25.12,31.88,10.54,712416
Maceio,20,BR,1544047200,83,-9.67,-35.74,78.8,12.75,3395981
Makokou,32,GA,1544047991,97,0.56,12.85,71.25,2.15,2399371
Pandan,80,PH,1544047992,100,11.72,122.09,81.42,20.71,1695555
Opuwo,0,NA,1544047993,27,-18.06,13.84,71.88,6.62,3354077
Epernay,0,FR,1544045400,100,45.45,5.88,51.8,4.7,3027422
Pacific Grove,90,US,1544046900,86,36.62,-121.92,60.08,6.51,5380437
Berdigestyakh,48,RU,1544047997,48,62.1,126.7,-29.69,7.74,2026861
Villa Carlos Paz,40,AR,1544047200,56,-31.42,-64.5,69.8,8.05,3832791
Cockburn Town,12,TC,1544048000,100,21.46,-71.14,80.3,7.85,3576994
Camalu,0,MX,1544048001,51,30.85,-116.07,64.46,7.52,3979216
Bubaque,20,GW,1544048002,96,11.28,-15.83,83.04,4.72,2374583
Alpoyeca,64,MX,1544048003,56,17.67,-98.51,72.42,4.16,3533022
Tromso,75,NO,1544046600,86,69.65,18.96,33.8,8.05,3133895
Puerto Carreno,0,CO,1544047200,55,6.19,-67.49,89.6,4.7,3671519
Puerto Narino,75,CO,1544047260,100,-3.77,-70.38,77.0,11.41,3671387
Rayadrug,76,IN,1544048008,96,14.7,76.87,68.06,2.93,1258290
Ajdabiya,68,LY,1544048010,91,30.75,20.22,53.88,8.97,89113
Ust-Koksa,0,RU,1544048012,41,50.27,85.62,-29.78,1.92,1488167
Kurmanayevka,0,RU,1544048013,81,52.51,52.07,10.46,7.85,538685
Altagracia de Orituco,0,VE,1544048015,45,9.86,-66.38,87.5,13.11,3649408
Vallenar,0,CL,1544047551,44,-28.58,-70.76,67.25,3.71,3868633
Panama City,1,US,1544046960,40,30.16,-85.65,54.5,11.41,4167694
Bure,0,NG,1544048018,27,10.52,10.33,71.25,10.54,2317887
Porto Novo,40,BR,1544047200,53,-23.68,-45.44,73.4,5.82,6322184
Nuristan,0,UZ,1544045400,93,38.49,65.64,37.4,2.24,1346493
Isangel,92,VU,1544048023,100,-19.55,169.27,77.28,14.45,2136825
Uyuni,0,BO,1544048024,10,-20.46,-66.82,62.43,11.54,3901903
Esperance,20,TT,1544043600,69,10.24,-61.45,80.6,12.75,3573739
Zhangjiakou,0,CN,1544048027,47,40.77,114.88,4.61,6.73,2033196
San Andres,8,PH,1544047841,100,13.32,122.68,81.15,17.02,1690438
Yiyang,100,CN,1544048030,100,28.59,112.35,43.08,18.25,1808316
Walvis Bay,0,NA,1544043600,82,-22.95,14.51,60.8,3.36,3359638
Luancheng,75,CN,1544043600,92,37.88,114.65,23.0,6.71,1802204
Talaya,0,RU,1544045400,74,55.79,84.89,-23.81,4.47,1485724
Trebinje,0,HR,1544045400,15,42.71,18.35,48.2,20.8,3188893
San Jose Temascatio,5,MX,1544046300,43,20.68,-101.27,71.6,6.93,3986082
Chumikan,44,RU,1544048040,66,54.72,135.31,-9.03,20.04,2025256
Pingliang,0,CN,1544047535,66,35.54,106.68,11.27,8.52,1798760
Ozark,5,US,1544046300,36,37.02,-93.21,46.4,4.7,4402245
Okato,80,NZ,1544048045,100,-39.19,173.88,55.14,11.1,2185763
Mufulira,24,ZM,1544048046,93,-12.55,28.24,64.68,3.38,905395
Eyl,88,SO,1544048047,100,7.98,49.82,77.87,14.0,60019
Constitucion,75,MX,1544046000,31,23.99,-104.67,73.4,10.29,4011743
Kantunilkin,75,MX,1544046480,100,21.1,-87.49,77.0,4.7,3822702
Kirkenaer,0,NO,1544046600,79,60.46,12.06,24.8,2.48,3150261
Carnarvon,80,ZA,1544048053,22,-30.97,22.13,61.08,3.04,1014034
Isla Mujeres,75,MX,1544046480,100,21.23,-86.73,77.0,4.7,3526756
Estevan,90,CA,1544046900,92,49.14,-102.99,17.6,16.11,5949568
Klaksvik,64,FO,1544046600,80,62.23,-6.59,39.2,20.8,2618795
Kailua,90,US,1544047020,62,21.39,-157.74,82.94,10.29,5847486
Ribeira Grande,20,PT,1544043600,72,38.52,-28.7,64.4,12.75,3372707
Mount Gambier,0,AU,1544043600,46,-37.83,140.78,69.8,9.17,2156643
Umm Lajj,0,SA,1544048064,100,25.02,37.27,62.21,7.18,100926
Benalla,0,AU,1544043600,52,-36.55,145.99,69.8,4.7,2176225
Naliya,0,IN,1544048067,70,23.26,68.83,52.85,2.26,1262062
Manta,48,RO,1544048068,83,45.1,24.1,24.95,1.36,685981
Kharp,80,RU,1544048072,84,66.82,65.8,9.56,3.38,1503726
